dp,threads,avg_time
ngp,1,0.208208
ngp,2,0.184763
ngp,4,0.177663
ngp,8,0.176816
cic,1,0.210892
cic,2,0.183682
cic,4,0.177387
cic,8,0.176688
tsc,1,0.205895
tsc,2,0.182042
tsc,4,0.178703
tsc,8,0.17482
